% Users Dataset
@RELATION users

@ATTRIBUTE label NUMERIC
@ATTRIBUTE sensing_policy {NONE, LOCATION_UPDATES, INTERVAL, ACTIVITY_UPDATES, USER_FORCED}
@ATTRIBUTE num_wifi_devices NUMERIC
@ATTRIBUTE num_bluetooth_devices NUMERIC
@ATTRIBUTE accelerometer_mean_x NUMERIC
@ATTRIBUTE accelerometer_mean_y NUMERIC
@ATTRIBUTE accelerometer_mean_z NUMERIC
@ATTRIBUTE accelerometer_mean_intensity NUMERIC
@ATTRIBUTE accelerometer_intensity_variance NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_x NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_y NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_z NUMERIC
@ATTRIBUTE gyroscope_mean_x NUMERIC
@ATTRIBUTE gyroscope_mean_y NUMERIC
@ATTRIBUTE gyroscope_mean_z NUMERIC
@ATTRIBUTE gyroscope_mean_intensity NUMERIC
@ATTRIBUTE gyroscope_intensity_variance NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_x NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_y NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_z NUMERIC
@ATTRIBUTE microphone_mean NUMERIC
@ATTRIBUTE microphone_mean_crossing NUMERIC
@ATTRIBUTE google_activity {"In Vehicle", "On Bicycle", "On Foot", Walking, Still, Tilting, Running, Unknown}
@ATTRIBUTE charging {yes, no}
@ATTRIBUTE screen_on {on, off}
@ATTRIBUTE num_of_calendar_events NUMERIC
@ATTRIBUTE hour_of_day NUMERIC
@ATTRIBUTE t_started_pretty STRING

@DATA
2,USER_FORCED,?,?,-1.39819599005,0.692379232985,8.63375562315,9.74524998448,0.706464302722,5,1,17,-0.000171742086928,-0.131008960788,-0.0297902711092,0.335775627253,0.496705811297,149,7,10,8721,35,Unknown,no,?,?,16,'16:54:41 24/04/2016 '
2,USER_FORCED,?,?,-0.850048347346,0.243740913439,9.75214002866,9.79216394633,0.000327457544136,236,246,227,0.000892770901532,-8.85777899344e-05,-0.000664333439825,0.00204797322635,7.22394544312e-07,223,142,197,254,65,Still,yes,?,?,11,'11:30:44 25/04/2016 '
2,USER_FORCED,?,?,-0.106304597367,0.264178973241,9.77195456716,9.77611800158,0.000678306125094,201,231,253,0.00018181757221,-0.000128204695186,-0.000552445703063,0.00190901560372,1.76390707293e-06,146,184,233,432,32,Still,yes,?,?,11,'11:04:42 26/04/2016 '
2,USER_FORCED,?,?,0.181939166674,0.596315007116,9.76313610632,9.78304660656,0.000317084583205,228,213,222,0.000249563049675,0.00057538147462,-2.77292360087e-05,0.00249402146879,2.00178392087e-05,160,202,171,267,62,Still,yes,?,?,11,'11:02:00 28/04/2016 '
2,ACTIVITY_UPDATES,?,?,-2.45053247706,5.5932358282,7.6349344318,9.83975432788,0.291161236808,39,21,63,0.00756316440379,0.00867520746587,-0.00397401021178,0.175309386065,0.051086731238,78,62,59,10160,60,Tilting,no,?,?,12,'12:35:43 02/05/2016 '
2,LOCATION_UPDATES,3,?,-0.865547012436,6.7045357022,7.0290601554,9.84442935876,0.18802716214,36,21,72,-0.00741007296547,0.00692528201357,0.0123728015609,0.248639511214,0.0562048736474,56,79,54,508,16,Still,no,?,?,14,'14:34:31 02/05/2016 '
2,USER_FORCED,?,?,-1.14153056025,0.246564809471,9.72347566385,9.79337005864,0.000291618377529,226,244,210,0.000290738124017,5.58217203057e-05,-0.000737311891266,0.00172244684955,7.00178815359e-07,151,159,221,183,93,Still,yes,?,?,11,'11:47:54 03/05/2016 '
3,USER_FORCED,3,?,-2.57764157252,0.357037226237,9.95594861945,10.2904513361,0.0010285860995,176,252,244,-0.000533792668192,0.000118362720697,0.000408467432026,0.00200661519824,1.34581631911e-06,227,130,195,146,26,Tilting,no,?,?,20,'20:01:01 11/04/2016 '
3,USER_FORCED,5,?,-2.90538154989,6.43059447792,7.68803073673,10.5477126295,0.941777756806,62,39,76,0.0188897550476,-0.0570126736741,-0.0576364139912,0.377858685826,0.0739945620061,70,59,47,3212,39,Tilting,no,?,?,20,'20:32:50 12/04/2016 '
1,USER_FORCED,1,?,-3.14426147415,5.52455194576,8.39847909258,10.5359856353,0.0151221796411,96,117,138,-0.00334930307314,0.000516350862227,0.00021630905262,0.056245887465,0.000538860258139,144,138,92,35,71,Still,no,?,?,16,'16:58:28 13/04/2016 '
3,USER_FORCED,2,?,-2.58617157606,0.385451258814,10.0015543517,10.3377074816,0.000385686582153,206,237,221,-0.000428902993217,-0.000195803539387,0.00020046552954,0.00177074200722,5.89161310092e-07,208,186,173,1053,48,Still,no,?,?,21,'21:52:39 24/04/2016 '
2,USER_FORCED,2,?,-1.71941295881,0.1388382841,9.91427233758,10.0632351158,0.000404703515032,222,215,218,-0.000280332762281,7.00831995614e-06,-8.40998289474e-05,0.00175433347069,6.52682235094e-07,210,213,185,312,16,Tilting,no,?,?,0,'00:05:34 26/04/2016 '
3,USER_FORCED,3,?,-2.34581227124,7.68043826162,6.4867729936,10.3736549119,0.13668342406,43,54,84,0.00796612250285,0.0270334219759,-0.0034878065568,0.234140305879,0.0498422935839,56,71,48,2095,28,?,no,?,?,10,'10:44:41 26/04/2016 '
1,USER_FORCED,4,?,-3.01626625043,10.0450540702,-0.565668355916,10.5076301303,0.00343943766485,134,158,66,0.000886169725109,-0.00829417706572,0.000614038848253,0.0791002894927,0.0104897439301,97,113,87,107,89,Unknown,no,?,?,0,'00:37:25 28/04/2016 '
1,USER_FORCED,?,?,-0.475697950557,4.46593434219,8.64486387129,9.7581468334,0.0367658535351,123,113,121,-0.0256062302506,0.00220006924824,0.000286343031641,0.113226511525,0.0165506160867,75,83,103,3148,88,?,no,?,?,6,'06:29:18 05/04/2016 '
2,USER_FORCED,10,?,-1.19889650389,-9.92953994375,-1.76506908249,10.2124287405,0.370032555502,28,68,107,-0.0299167955951,-0.069367411087,-0.0385649191018,0.380345859893,0.259907114647,55,20,31,2211,30,?,no,?,?,12,'12:03:56 06/04/2016 '
2,USER_FORCED,3,?,-8.82772090918,2.57299992187,1.84432090555,9.38228411131,0.00765710734844,142,123,62,-0.0182827526955,0.00652149665187,-0.00243385994578,0.0648675694761,0.00462302767128,144,116,117,49,53,Still,no,?,?,19,'19:07:43 07/04/2016 '
1,USER_FORCED,2,?,-1.04566866214,4.73037617374,8.15213039596,9.4845831628,0.00519525419006,37,93,147,0.00906615326648,-0.00851209810973,0.00520163588541,0.0255495763893,0.000212278878829,142,149,66,6259,39,Still,no,?,?,17,'17:24:23 08/04/2016 '
3,USER_FORCED,?,?,1.74256887868,8.78915972696,3.18290044346,9.53682004063,0.187752183327,12,77,49,-0.00782453161031,-0.0135061589714,0.00351625799026,0.0651484726496,0.0166792830829,82,24,69,390,14,Tilting,no,?,?,23,'23:09:18 17/04/2016 '
2,USER_FORCED,?,?,-0.490768339899,0.609468578813,9.4937537666,9.5267045875,0.00538025395648,87,27,195,0.00284901630598,-0.00259729255013,-0.00160124807552,0.0156028537238,0.00166869657847,130,148,106,2917,29,Still,no,?,?,9,'09:55:17 19/04/2016 '
1,USER_FORCED,20,?,0.0367078257386,0.782052167802,9.87943708713,9.9104178938,0.000132701366932,216,215,248,-0.00105888566966,-0.000321067743313,-7.22933994012e-05,0.0014783225257,4.44281852236e-07,139,188,153,208,30,Still,no,?,?,9,'09:53:28 13/04/2016 '
1,USER_FORCED,?,?,0.879113646477,5.9251654128,8.21299851398,10.2686144456,0.31274564218,42,35,64,-0.0114072063659,0.00921538295575,0.0169068458173,0.311250524318,0.105856929433,80,97,94,137,39,Still,yes,off,?,10,'10:04:11 14/04/2016 '
2,USER_FORCED,?,?,-1.01162234705,5.28283341516,8.63256541634,10.28882714,0.19042291941,33,32,56,-0.0191578513028,-0.0377555929155,-0.0285655736204,0.391405364687,0.198313057429,55,59,54,217,23,Still,yes,?,?,10,'10:05:33 14/04/2016 '
3,USER_FORCED,?,?,0.212726870848,0.953066648363,9.91157847535,9.95959129426,0.000515621788995,169,201,302,-0.00167763210539,0.000769712073852,0.000644261763074,0.00226567889508,7.51290694414e-07,209,186,214,353,40,Still,yes,?,?,17,'17:33:41 14/04/2016 '
1,USER_FORCED,17,?,-0.137408939172,0.749367155897,9.92584463807,9.95505391112,0.000134231599352,194,214,198,-0.00153729786846,0.000295552426148,0.000359340719561,0.00185997543421,4.38636934553e-07,201,189,216,206,51,Still,yes,?,?,10,'10:07:12 18/04/2016 '
3,USER_FORCED,15,?,0.656016784485,1.74786536867,9.71976894841,9.9827685824,0.193094315464,30,4,72,-0.00125624863108,0.000848816506574,0.0119046485902,0.156829371482,0.0552491829179,147,98,42,239,26,Still,no,off,?,12,'12:25:37 18/04/2016 '
1,USER_FORCED,13,?,-0.0407391401901,6.72612931431,7.79292727157,10.3179327068,0.102453307385,50,60,125,-0.00386714301372,-0.000398150065209,0.00663725407137,0.165184454003,0.0385612391949,82,80,82,2517,11,Still,no,?,?,14,'14:58:54 18/04/2016 '
2,USER_FORCED,17,?,-2.92172515668,2.93357245435,9.17459603735,10.1504458622,0.201255093353,31,7,37,-0.0240928371802,-0.018689969397,-0.0157068033723,0.159899511616,0.135018329685,50,62,26,214,42,Still,yes,?,?,11,'11:30:08 19/04/2016 '
1,USER_FORCED,18,?,-0.44271385906,8.01585709078,6.56391367535,10.3817617633,0.0184910118049,46,11,47,0.00591029264699,0.000173265881526,0.0031016736251,0.0533820938586,0.00362356773537,79,123,77,700,24,Still,no,?,?,11,'11:44:22 19/04/2016 '
4,USER_FORCED,20,?,-0.595449306535,0.793780644752,9.90584380594,9.95543787483,0.000254748201467,166,205,237,-0.00141397383333,0.000233890408184,0.000486917306387,0.00203660652722,8.21746513377e-07,219,203,200,366,42,Still,yes,?,?,15,'15:15:24 19/04/2016 '
5,USER_FORCED,19,?,-0.571290438772,0.795905335208,9.9041981297,9.95403203185,0.0266259878976,127,119,241,-0.00153635751155,0.000449872704382,-0.00293690440538,0.00987413108631,0.00412195669261,214,209,2,687,36,Still,yes,?,?,15,'15:15:48 19/04/2016 '
3,USER_FORCED,23,?,-0.498334141519,1.01367907738,9.90415716568,9.96837424355,9.99441539923e-05,179,197,206,-0.00142035266407,0.000208375092016,0.00048479103014,0.0017995136658,3.90355547158e-07,195,181,209,155,61,Still,yes,?,?,16,'16:53:43 19/04/2016 '
1,USER_FORCED,18,?,-0.0895073377426,0.814131198059,9.94013297228,9.97383396519,9.83886331083e-05,185,195,221,-0.00176766000956,0.000806375517928,0.000713005721514,0.00229211790757,4.40482532473e-07,202,168,196,193,45,Still,yes,?,?,12,'12:17:56 20/04/2016 '
4,USER_FORCED,17,?,-0.0875670196903,0.834387993156,9.92263236391,9.95804845954,0.000134387263845,187,203,231,-0.00183344326853,0.000997359192231,0.00072998204741,0.00252317133877,6.5934834965e-07,184,149,188,322,48,Still,yes,?,?,12,'12:18:46 20/04/2016 '
4,USER_FORCED,20,?,-0.126442809388,0.719767425782,9.93878127129,9.9656307617,0.000296545294392,183,181,225,-0.00104400173234,-0.00036784582515,0.000665524527345,0.00177318099545,5.68240854833e-07,155,226,198,291,30,Still,yes,?,?,17,'17:29:22 20/04/2016 '
1,USER_FORCED,15,?,0.0147455275694,5.94910995913,8.35225078135,10.2566515632,0.0264204100587,104,100,190,-0.000282231443825,0.00301966399343,0.00148542850558,0.0459687180351,0.00290208089831,129,138,131,118,37,Still,yes,?,?,9,'09:53:15 21/04/2016 '
4,USER_FORCED,18,?,-0.199768351604,1.08791752416,9.90773140198,9.96930503753,0.00196908918001,190,177,209,-0.0013550164286,8.5221202e-06,0.0008436894836,0.0027862435989,2.51349050289e-06,169,147,157,568,60,Still,no,?,?,14,'14:55:57 21/04/2016 '
1,USER_FORCED,20,?,-0.202277193287,1.08803134475,9.9012482099,9.96292010774,0.000117431472114,193,203,206,-0.00122260895549,2.97678720559e-05,0.000287047337525,0.00218876937715,1.47792915393e-05,164,148,192,498,30,Still,no,?,?,14,'14:56:20 21/04/2016 '
2,ACTIVITY_UPDATES,?,?,-0.267656538787,-0.294849293141,9.85334887475,9.86139918532,8.55222430828e-05,221,226,233,-0.000702395515538,-0.00100584735538,-4.24408067729e-06,0.00159042561243,7.5058227796e-07,192,162,110,163,32,Still,no,?,?,9,'09:47:46 25/04/2016 '
1,USER_FORCED,?,?,-0.502911351369,3.43401620337,9.51358351587,10.1268852569,9.97944591979e-05,207,180,219,-0.000950445571457,-0.000680408462874,-3.61466998004e-05,0.00149055799621,3.92100880825e-07,161,197,106,168,34,Still,no,?,?,9,'09:56:11 25/04/2016 '
2,USER_FORCED,?,?,2.40243055546,7.60193348232,6.30328701611,10.2789439358,0.0477580559112,6,20,32,-0.00411944517698,0.00102510495893,0.00324229288095,0.187158334633,0.103710839434,77,70,57,170,41,Still,no,?,?,10,'10:07:14 25/04/2016 '
1,USER_FORCED,17,?,-0.0869070267154,0.89613966751,9.92354132213,9.96432459297,0.000790314142106,175,109,237,-0.00180161265279,0.000411675920916,0.000354380820518,0.00242515878553,2.08472913046e-06,174,186,201,739,38,Still,no,?,?,10,'10:30:19 25/04/2016 '
4,USER_FORCED,17,?,-0.0716896633399,1.02332657132,9.49305789881,10.0028084661,1.0662300938,43,17,43,0.0166813618394,-0.0337022525641,-0.0927501573845,1.1965259588,3.20749400584,35,17,22,379,28,Still,no,?,?,10,'10:30:42 25/04/2016 '
4,USER_FORCED,22,?,-0.262299705267,0.705122235921,9.93100816931,9.95950416099,0.000420689157687,161,189,251,-0.00137932650817,0.000152786939044,0.000545364494422,0.00850273520432,4.50862755216e-05,256,253,219,492,32,Still,yes,?,?,12,'12:19:13 25/04/2016 '
1,USER_FORCED,25,?,-5.38274037411,7.05254238557,5.44921872292,10.4120719886,0.00243548767295,206,95,165,-0.000129702856287,-9.14298972056e-05,0.00115669435549,0.011604765495,3.18194072142e-05,156,213,149,79,18,Still,yes,?,?,0,'00:31:13 26/04/2016 '
1,USER_FORCED,24,?,-3.88506331653,5.09462414198,8.04027060376,10.3215462042,0.255619237238,17,33,41,0.0232104327052,0.0125322727922,-0.0147521054517,0.114787978232,0.0617328079092,31,84,47,57,50,Still,yes,?,?,0,'00:36:32 26/04/2016 '
1,USER_FORCED,31,?,-1.60801902549,6.90628998024,7.57457619466,10.3762026804,0.00317268866096,107,135,150,-0.00109077977026,0.00062937781497,-0.000988718514371,0.0144052289038,5.44646764607e-05,124,193,113,49,93,Still,yes,?,?,0,'00:36:58 26/04/2016 '
1,USER_FORCED,30,?,-1.847904385,4.51038997186,7.82335058261,10.2535897196,0.495525984583,4,6,54,0.0356575397725,-0.0157868343898,-0.0142732624637,0.481484459126,0.270004324243,42,60,58,91,52,Still,yes,?,?,0,'00:39:28 26/04/2016 '
1,USER_FORCED,?,?,-1.69123815385,1.33128134556,9.81856011933,10.0523289805,0.00621667929026,59,56,177,0.00706215165598,-0.00592898184502,0.00256554727351,0.0220466240282,0.00429407056567,47,79,87,219,29,Still,no,?,?,1,'01:13:08 26/04/2016 '
3,ACTIVITY_UPDATES,14,?,-0.362885629349,0.871862731657,9.89057134615,9.93558483902,0.000465569235686,155,189,221,-0.0015425029908,0.00048363008,0.000507065902,0.00205248202439,9.55144068413e-07,194,205,200,373,34,Still,yes,off,2,11,'11:47:36 26/04/2016 '
3,USER_FORCED,14,?,-0.337598174356,0.898772615446,9.90464392376,9.95111225055,0.00373822459576,135,143,241,-0.0016138437998,0.000586852263872,0.000550705599601,0.00608098460935,0.000126127635513,198,189,212,681,25,Still,yes,?,2,11,'11:48:53 26/04/2016 '
2,ACTIVITY_UPDATES,14,?,-0.339553198202,1.00638631358,9.87891645553,9.93586427633,0.000109845366995,177,190,227,-0.00156182204661,2.97085719124e-05,9.12477555777e-05,0.00199634343008,6.69053934863e-07,170,128,143,150,46,Still,yes,?,1,12,'12:24:52 27/04/2016 '
2,ACTIVITY_UPDATES,20,?,-0.102181193308,0.943306409032,9.89828950296,9.94370610166,0.00039848784222,152,175,210,-0.00182979825149,0.000309202021074,0.000213900028827,0.00241615276472,3.22020893791e-06,181,177,176,230,44,Still,yes,?,1,12,'12:53:47 27/04/2016 '
1,USER_FORCED,16,?,-0.0684029193877,1.15444775462,9.91034974395,9.99879578846,0.036539703774,129,96,196,-0.00163609342012,0.00106738650896,-0.00276501857052,0.28025469696,0.131104410978,77,102,35,288,36,Still,yes,?,1,12,'12:57:50 27/04/2016 '
2,LOCATION_UPDATES,13,?,-0.127408366339,1.1343089743,9.87880719323,9.94454234037,0.000100326625342,170,200,227,-0.00119683103028,-0.000458360820717,0.000144298776892,0.00160603225003,3.91003090574e-07,163,220,144,219,26,Still,yes,?,1,13,'13:35:40 27/04/2016 '
4,ACTIVITY_UPDATES,12,?,-0.419400279569,0.925213423131,9.88634579452,9.93841716272,0.000991073992821,170,180,238,-0.00142035266487,0.000270037105589,0.000193491156687,0.00225111931865,5.49210927509e-06,187,158,173,290,37,Still,yes,?,1,15,'15:48:45 27/04/2016 '
2,LOCATION_UPDATES,12,?,-0.363042295505,0.93843034398,9.92470518119,9.97559838922,0.000147963320002,177,171,218,-0.00198623019821,0.000577195105578,0.000428652249004,0.00284896304407,3.05949300349e-06,156,164,198,514,20,Still,yes,?,1,16,'16:03:20 27/04/2016 '
2,ACTIVITY_UPDATES,19,?,-0.15310174911,1.13537157988,9.87575725049,9.94199705455,0.000135690755741,192,210,249,-0.0013992164627,-0.000469223647222,3.80451607143e-05,0.00207952598933,9.98269797629e-07,216,265,125,177,34,Still,yes,?,0,10,'10:07:55 28/04/2016 '
3,ACTIVITY_UPDATES,19,?,-0.117536897739,0.934000516421,9.87405179225,9.91884882424,0.000147740858264,160,213,220,-0.00138081998151,-0.000461685210338,-0.00187639023777,0.00419572086043,0.000283563785153,183,199,7,273,26,Still,yes,?,0,10,'10:48:49 28/04/2016 '
3,ACTIVITY_UPDATES,16,?,-0.198587834625,0.71009491996,9.89435620553,9.9218046005,0.000108179720753,164,215,225,-0.00207970125189,0.000948784284692,0.000455331744732,0.00261023538599,4.71426407842e-07,135,162,217,171,36,Still,yes,off,0,12,'12:25:30 28/04/2016 '
3,NONE,18,?,1.59161409712,8.10528340952,6.23880279663,10.3680814323,0.0184928868406,2,48,94,-0.00296540882063,0.00311547572183,0.00054108672996,0.0688506143381,0.0113766611535,91,111,112,992,6,?,no,?,0,14,'14:36:42 28/04/2016 '
2,NONE,23,?,-0.122725748417,0.770744884504,9.95698049008,9.98754226183,0.000455119726072,105,153,256,-0.000767585798403,-0.00107802216068,0.000299804979242,0.00209494231231,7.0610275288e-06,176,162,170,163,30,Still,yes,?,2,12,'12:42:02 01/05/2016 '
1,ACTIVITY_UPDATES,32,?,-0.104251580847,0.761813865462,9.92982662868,9.95955941611,8.96577712546e-05,237,202,231,-0.000933697966733,-0.00116287837829,0.000345892656375,0.00180206987576,4.4399742497e-07,154,151,203,407,27,Still,no,?,2,12,'12:52:35 01/05/2016 '
3,ACTIVITY_UPDATES,35,?,-1.99714346285,-0.165975808123,9.7605901917,9.96448424806,0.000106501732317,161,9,199,0.00152906745825,-0.000804772367396,0.000493452535586,0.00651337324161,3.41482389796e-05,64,142,122,1552,39,Still,yes,?,2,13,'13:22:50 01/05/2016 '
3,ACTIVITY_UPDATES,19,?,0.0301763025822,0.678036204931,9.94032819329,9.96349584852,0.000118242901053,144,192,234,-0.000782600256436,-0.00117706453564,0.000191958553465,0.00170533190363,4.26548175625e-07,212,155,152,432,14,Still,no,?,4,10,'10:31:33 02/05/2016 '
4,LOCATION_UPDATES,14,?,0.0192508052749,0.724708133108,9.91009971813,9.9366178551,0.000176708002967,159,194,250,-0.0013538620488,-5.9417147012e-05,0.000224936328685,0.00203991059221,2.15017769469e-06,185,155,174,397,26,Still,yes,?,4,13,'13:17:04 02/05/2016 '
3,LOCATION_UPDATES,18,?,0.186108231341,0.655988277857,9.90336328016,9.99086337983,0.49646194142,9,169,58,-0.00272022907956,-0.0574672120665,-0.0337777600859,0.116813396102,0.279689726205,14,10,9,689,4,Still,no,?,5,17,'17:12:20 02/05/2016 '
3,LOCATION_UPDATES,18,?,-0.146618492253,0.677842321002,9.93211340275,9.95630712177,0.000128552617572,153,176,234,-0.00195544590337,0.00109479655228,0.000206724595446,0.0048365175757,6.79571600787e-06,164,135,161,171,20,Still,yes,?,1,11,'11:52:20 03/05/2016 '
3,ACTIVITY_UPDATES,19,?,-0.0588775659677,0.756940251488,9.90316375198,9.93224271016,0.000156614376549,174,195,239,-0.00153026090337,0.000672131168452,0.000270543364286,0.0022198799676,9.89244062077e-07,203,233,187,899,30,Still,yes,?,1,15,'15:30:01 03/05/2016 '
% 
% 
% 
